label,power_W,wx_m,wy_m,kx_hat,ky_hat,kz_hat,sigma_minus,pi,sigma_plus,coherence_group
-1x,0.01,0.008,0.008,-1.0,-0.0,-0.0,0.25000000000000006,0.49999999999999994,0.25000000000000006,
+1x,0.01,0.008,0.008,1.0,0.0,0.0,0.25000000000000006,0.49999999999999994,0.25000000000000006,
-1y,0.01,0.008,0.008,-0.0,-1.0,-0.0,0.25000000000000006,0.49999999999999994,0.25000000000000006,
+1y,0.01,0.008,0.008,0.0,1.0,0.0,0.25000000000000006,0.49999999999999994,0.25000000000000006,
-1z,0.01,0.008,0.008,-0.0,-0.0,-1.0,1.0,0.0,1.8488927466117467e-32,
+1z,0.01,0.008,0.008,0.0,0.0,1.0,1.8488927466117467e-32,0.0,1.0,
